,text
0,"Vous souhaitez devenir autosuffisant en légumes grâce à votre potager ? Retourner aux fondamentaux, aller à l’encontre de la surconsommation, vous assurer une nourriture produite sainement ? C’est possible, il suffit de se lancer ! L’autonomie alimentaire est un art de vivre de plus en plus recherché par les amateurs de jardinage qui souhaitent se détacher du mode de consommation actuel. On a donc décidé de vous partager quelques conseils pour vous aider à vous lancer dans cette extraordinaire aventure.

Qu’est-ce que l’autosuffisance ?
Avant de se lancer dans le vif du sujet, définissons déjà ce grand concept d’autosuffisance. Produire soi-même la totalité des ressources alimentaires de son foyer, jusqu’à être parfaitement indépendant, c’est ça qu’on appelle l’autosuffisance. On appelle donc un potager autosuffisant un potager qui produit 100% de la consommation de légumes du foyer. En effet, bien que ceux-ci ne représentent qu’une partie de la consommation alimentaire totale du foyer, votre potager vous permettra déjà de devenir autosuffisant en légumes, un premier pas énorme vers l’autosuffisance totale.

Pourquoi avoir un potager autosuffisant ?
Manger mieux. 100% bio, aucun traitement… Vous connaitrez désormais le processus de production de vos légumes de la graine à l’assiette parce que… c’est vous qui les aurez produits ! Vous allez pouvoir déguster des légumes bien meilleurs pour la santé, au goût incomparable à celui des légumes de supermarché.
Consommer local. Il n’y a qu’un pas entre votre potager et votre cuisine. Fini les légumes qui auront traversé le globe pour arriver dans votre assiette. Vos légumes n’auront subi aucun transport. Vous baisserez drastiquement l’empreinte écologique de votre consommation alimentaire
Préserver l’environnement. Le potager autosuffisant est avant tout un engagement écologique. Il permet de se détacher de l’agriculture intensive, et favoriser une culture pratiquée dans le respect de la biodiversité. Un geste énorme pour la protection de l’environnement !
Faire des économies. L’alimentation n’est pas épargnée par la hausse des prix, c’est un point à ne pas négliger. En produisant vos besoins alimentaires vous-même, vous pourrez économiser des centaines d’euros par an pour des produits de meilleure qualité ! Le potager autosuffisant est donc une excellente manière d’alléger votre budget courses.
Partager. Vous pourrez partager à vos proches en cas de récolte abondante, un des grands plaisirs de la permaculture
Se maintenir en bonne santé. En plus de consommer des produits sains et naturels, vous allez devoir jardiner. Et c’est bien connu : le jardinage, c’est bon pour le moral et la santé ! Il vous permet de pratiquer une activité physique douce, tout en réduisant le stress.

7 conseils pour être autosuffisant en légumes
L’autosuffisance au potager ne s’atteint pas du jour au lendemain. Elle demande du temps, de la préparation, du travail et quelques connaissances. Mais y mettre un pied n’est pas si compliqué. Il vous faudra y aller étapes par étapes, réajuster vos pratiques. Au fil des années, vous deviendrez de plus en plus indépendant sur la consommation de légumes.

Voici donc les bases à connaître, le b.a.-ba du potager autosuffisant, pour vous guider dans vos premiers pas vers l’autosuffisance.

1. Déterminer les besoins du foyer en légumes
La première étape sera de commencer par observer la consommation quotidienne en légumes de votre famille. Il peut également être intéressant de prendre en compte vos besoins nutritionnels. Ainsi vous pourrez savoir quels légumes produire et dans quelle quantité, quelle place donner à chaque aliment en fonction de ce que vous consommez le plus, et sur combien de m². On estime à 50 m² la surface minimum par personne pour un potager à plat. Pour vous donner un ordre d’idée, on estime également qu’une personne consomme en moyenne 127kg de légumes par an. Vous allez également devoir déterminer le temps que vous avez à accorder à votre potager. Certaines cultures demandent plus d’entretien que d’autres, cela vous aidera à déterminer les espèces et la taille de votre potager. Gardez également en tête que pour être autosuffisant, il vous faudra être efficace : des espèces qui demandent peu de temps et d’entretien seront importantes à intégrer au potager.  Tous ces paramètres seront à réajuster au fur et à mesure de vos résultats et de vos besoins alimentaires.

2. Bien étudier le terrain
Toutes les plantes n’ont pas les mêmes besoins et ne nécessitent pas les mêmes conditions pour pousser. Il sera donc primordial d’étudier l’ensoleillement, l’humidité, la nature du sol de votre terrain. Vous saurez ainsi où planter chaque plante en fonction de ses besoins, et ce que vous pouvez ou ne pouvez pas cultiver. Un potager demande également beaucoup de place, il sera donc important de déterminer si votre terrain est assez grand pour accueillir toutes vos cultures à l’horizontale ou s’il faudra intégrer un potager surélevé qui permettra d’accueillir plus de cultures sur un petit espace.

3. Préparer le sol
Une fois le terrain bien étudié, il faudra le préparer à accueillir vos cultures. Pour cela, vous pourrez amender le sol, c’est-à-dire enrichir la terre de votre jardin avec du compost, fumier ou des engrais verts. Ces derniers lui apporteront des nutriments, rendront la terre plus fertile et favoriseront la vie des auxiliaires détrivores et travailleurs du sol. Votre sol sera ainsi enrichi naturellement et fertile.

4. Optimiser le potager
grâce aux principes de la permaculture. Pour avoir un potager autosuffisant, il vous faudra être efficace. Une fois que vous aurez choisi les espèces que vous souhaitez faire pousser dans votre potager, il vous faudra donc l’organiser en fonction des plantations, des modes de culture que vous souhaitez adopter et des saisons. Quelques petites astuces :

Anticipez la rotation des cultures, indispensable pour pouvoir se nourrir à l’année sans « tuer » votre terre, en prévoyant les saisons d’après. En effet, la culture de certaines espèces appauvrit le sol pendant que d’autres l’enrichissent, c’est pourquoi il ne faut pas planter deux fois de suite une plante au même endroit mais alterner d’une année sur l’autre. Cela permet ainsi de tirer parti des bienfaits de chaque plante potagère, d’éviter la multiplication des nuisibles et des maladies et d’utiliser les nutriments de manière optimale.
Divisez votre terrain entre cultures longues (plantes vivaces) qui resteront en place pendant un long moment, et cultures courtes, qui devront être renouvelées. Il vous sera plus facile de vous organiser et mettre en place la rotation des cultures
Intégrez le compagnonnage à votre potager : le compagnonnage consiste à associer certaines plantes au potager, c’est-à-dire les faire pousser côte-à-côte, en fonction de leur complémentarité, afin qu’elles puissent s’échanger certaines vertus entre elles. L’article « L’art du compagnonnage au potager » vous donnera plus d’infos sur cette pratique bénéfique au potager. Pour vous aider en ce sens, l’application mobile Dr. Jonquille & Mr. Ail totalement gratuite vous aidera également à placer vos cultures à côté de leurs plantes amies.
Réaliser un croquis du jardin vous aidera à vous organiser et bien optimiser votre terrain, afin d’appliquer les principes du zonage, du compagnonnage et de la rotation des cultures de manière réfléchie, et ainsi maximiser les récoltes
Etablissez un calendrier des cultures pour échelonner vos cultures dans le temps et étaler vos récoltes. Vous saurez ainsi précisément quand semer, entretenir, récolter vos cultures. Cela vous évitera de vous retrouver avec des récoltes à ne plus savoir quoi en faire à cause de cultures qui arrivent à maturité toutes au même moment.
5. Connaître les grands principes de la permaculture
La permaculture consiste à imiter le fonctionnement de la nature pour un jardinage bio, sain et fertile. Aussi, certaines techniques existent afin d’optimiser l’efficacité de son potager en mettant la nature à profit :

Définir un type de potager auto-fertile à mettre en place : plusieurs méthodes de culture auto-fertiles existent. C’est le cas par exemple des buttes de permaculture, des cultures en lasagne ou des potagers en trou de serrure qui visent à créer un potager auto-fertile et presque autonome en empilant des couches de matières organiques. Cela permet aux plantes de puiser les nutriments et l’humidité au fur et à mesure de leur croissance et d’économiser l’eau en gardant le sol humide. Ces types de potager sont donc un gain de temps et d’énergie pour le jardinier une fois installés.
Favoriser la présence d’auxiliaires au jardin, qui agissent contre les ravageurs des plantes ou qui apportent leurs bienfaits et régulent naturellement le jardin. Il existe plusieurs façons d’accueillir les auxiliaires au jardin : mettre à disposition des sources de nourriture, des abris, des zones sauvages, et surtout bannir tout produit phytosanitaire
Introduire des engrais verts au jardin, en les intégrant dans le processus de rotation des cultures, ou en les utilisant en infusion, en décoction ou en purin, pour fertiliser les plantes et favoriser une meilleure santé
Recycler des ressources naturelles pour exploiter leurs bienfaits au jardin, à travers le compost, la récupération d’eau de pluie pour arroser, l’utilisation de feuilles mortes ou de la tonte pour pailler…
N’oubliez pas de réserver une partie de votre jardin aux plantes sauvages, que vous laisserez en jachère, pour laisser les adventices se développer et favoriser la vie des auxiliaires et des pollinisateurs au jardin.

6. Savoir conserver ses légumes
L’autosuffisance ne se joue pas uniquement au potager, mais également dans la cuisine. Pour éviter le gaspillage et pouvoir consommer ses légumes tout au long de l’année, il est important de savoir les conserver. Dans notre article sur la conservation des légumes, on vous explique les différentes méthodes de conservation, de la congélation à la déshydratation en passant par la stérilisation et bien d’autres encore.

7. Pour aller plus loin
Une fois que vous commencerez à vraiment produire en quantité, que vous êtes bien installés, et si vous avez la place, installer une serre vous permettra de produire vos légumes toute l’année et devenir autonome en légumes même en hiver.

Vous pourrez également récupérer les graines de vos légumes montés en graines pour les replanter les années suivantes.

Grâce à ces quelques conseils, n’ayez plus peur de vous lancer ! La première année sera expérimentale et vous permettra d’apprendre de vos erreurs pour réajuster le tir. Voyez ce qui vous correspond le mieux, n’hésitez pas à faire des essais, vous tromper, réadapter, et surtout faites-vous plaisir ! Votre potager s’étoffera de lui-même au fil des ans, pour passer progressivement d’une autonomie partielle à totale.
"
1,"La permaculture est un philosophie, un savoir vivre dont le but est de prendre soin des hommes, des femmes, des animaux et de la nature qui les entoure, de partager équitablement les ressources que la nature nous transmet.
Il existe autant de définition de la permaculture que de permaculteur.
La permaculture n'est pas qu'une affaire de jardin, elle s'intéresse à tout ce qui nous entoure, notre environnent, notre lieu de vie et les êtres vivants qui la composent.
Le permaculteur prend comme modèle la nature en favorisant la biodiversité en intégrant des mares, des haies ou encore une forêt comestible.
La permaculture est née dans les années 70 avec Bill Mollison guidé par les travaux du microbiologiste japonais Masanobu Fukuoka qui a conceptualisé l'agriculture naturelle.Il a constaté que l'agriculture moderne demandait une quantité pharaonique d'énergie pour produire tout en appauvrissant les sols et les écosystèmes.C'est à partir de ce constant qu'il a cherché à développer des modèles plus respectueux de l'environnent (de la faune et de la flore) tout en permettant de devenir autosuffisant.
L'idée est d'essayer de s'inspirer et de collaborer avec la nature (et non de travailler contre elle) pour :
En tant que jardinier amateur, j'essaie donc à ma petite échelle de créer dans mon jardin un espace nourricier pour ma famille tout en essayant d'être en harmonie avec les insectes et animaux.
Je m'efforce à créer un écosystème durable et accueillant.
Cela se traduit par la non utilisation de produits tels qu'ils soient : engrais, traitement ou autres produits chimiques et outils motorisés (je n'en ai d'ailleurs pas l'utilité).
J'essaie de rendre mon jardin le plus autonome possible, par l'utilisation des produits organiques qui m'entourent et en disposant le plus judicieusement les éléments qui vont le composer.J'aspire à réduire au maximum les dépenses d'énergie.
Bien évidemment, je n'ai pas transformé tout d'un coup mon environnent. J'ai commencé petit à petit, car je suis parti de 0, et j'ai encore beaucoup de chemin avant de devenir totalement autonome.
Mon objectif est plutôt de prendre du plaisir tout en créant un lieu où toute ma famille se sent bien.
Peut-être que je parviendrai un jour à être autonome en légumes et fruits.
© Jardinage & Permaculture 2025 - Tous droits réservés
Contact-Blog-Mentions Légales-Politique de confidentialité
Réalisation :Yoma-Web"
2,"Traditionnellement, les jardiniers ont pris l'habitude de supprimer les gourmands des plants de tomates. Mais est-ce vraiment nécessaires ? Quels sont les avantages et les inconvénients ?
Les points clés :
La question de l'élimination des gourmands des plants de tomates en permaculture est un débat récurrent parmi les jardiniers. Les gourmands sont les pousses qui apparaissent entre la tige principale et les tiges secondaires. Certains jardiniers soutiennent qu'il est nécessaire de les enlever pour favoriser la production et la qualité des fruits, tandis que d'autres estiment qu'il est préférable de les conserver pour une croissance naturelle.
Je vais vous présenter les différentes opinions et vous aider à prendre la meilleure décision pour votre jardin en permaculture. Pour info, il n'y a pas de solution parfaite.
En enlevant les gourmands, les jardiniers cherchent à accélérer la croissance des fruits. Les gourmands consomment en effet une partie des ressources de la plante, et leur suppression permettrait de rediriger cette énergie vers les fruits.
Mon voisin par exemple a toujours supprimé les gourmands sur ses pieds de tomate. Il obtient de plus grosses tomates et, je pense, une plus grand récolte par pied. Cependant, il doit traiter ses plants avec de la bouillie bordelaise pour éviter les maladies.
Certains jardiniers estiment que l'élimination des gourmands permet d'obtenir des fruits de meilleure qualité et de calibre plus homogène. Les plants taillés produiraient ainsi des tomates plus grosses et mieux formées.
La suppression des gourmands peut également permettre une meilleure aération de la plante et ainsi réduire les risques de maladies, comme le mildiou. En éliminant les gourmands, on limite en effet les zones d'humidité stagnante propices au développement des maladies.
La permaculture privilégie une approche respectueuse de la nature et des écosystèmes. Dans cette optique, conserver les gourmands permet de laisser la plante se développer naturellement et de respecter les principes de la permaculture.
Moi, je préférè privilégier cette approche. Une fois planté, je ne touche plus à mes plants de tomates à part pour les tuteurer au besoin.
Je laisse la nature faire son travail, et j'en récolte ses fruits.
Selon mon expérience, les plants de tomates non taillés seraient en réalité plus résistants aux maladies, notamment au mildiou. En effet, les plaies causées par la taille pourraient être des points d'entrée pour les maladies.
Cela reste mon expérience et n'a aucune valeur scientifique. Cependant, je ne traite jamais mes plants et je n'ai eu de problème de mildiou qu'une seule saison extrêmement pluvieuse.
Contrairement à ce que l'on pourrait penser, laisser les gourmands pourrait en réalité augmenter la production de fruits. En effet, les gourmands sont également capables de produire des fruits, et leur conservation permettrait d'obtenir un rendement plus important.
C'est également un point important : le temps consacré à votre potager.
Évidemment, si vous passez 1h par jour à votre potager, comme moi, vous n'aurez pas forcément le temps et l'envie de vous résoudre à supprimer les gourmands. Les ""anciens"", eux, ont l'habitude de consacrer énormément de temps à la gestion de leur potager. De même que dans leur éducation, on leur a appris à tout contrôler dans le jardin : plants alignés, terrain désherbé, ...
Aujourd'hui, les mentalités changent et les permaculteurs souhaitent donner plus de place à la nature.On a également moins de temps à accorder à son jardin.
Si vous êtes un jardinier débutant, il est préférable de ne pas tailler les gourmands et de laisser la nature suivre son cours. En revanche, si vous êtes un jardinier expérimenté et que vous cherchez à maximiser la production, la taille des gourmands peut être une option intéressante.
Le choix de tailler ou non les gourmands dépend également de votre contexte et de votre climat. Dans les régions humides et plus au nord, la taille peut être bénéfique pour limiter les risques de maladies. Dans les régions plus sèches et ensoleillées, comme la mienne, la conservation des gourmands peut être privilégiée. Et c'est encore plus vrai aujourd'hui avec ces chaleurs intenables.
Comme pour de nombreux aspects du jardinage, il est important d'expérimenter et d'observer les résultats obtenus. Vous pouvez par exemple tailler certains plants et en laisser d'autres non taillés, puis comparer leur développement et leur production.
La question de l'élimination ou de la conservation des gourmands des plants de tomates en permaculture reste un débat ouvert. Chaque jardinier doit choisir la méthode qui convient le mieux à son expérience, ses attentes et son contexte. N'hésitez pas à expérimenter et à observer les résultats obtenus pour trouver la solution la plus adaptée à votre jardin en permaculture.
Alors, faut-il enlever les gourmands des plants de tomates en permaculture? La réponse dépend du jardinier et de votre jardin.
La butte en lasagne vise à obtenir rapidement une zone de culture riche dans laquelle vous allez pouvoir cultiver immédiatement vos légumes.
Le compostage est une méthode simple et efficace pour réduire la quantité de déchets organiques que nous produisons chaque jour. En compostant nos déchets, nous pouvons réduire notre empreinte carbone et produire de l’engrais naturel pour nos plantes. Dans cet article, nous allons vous expliquer comment faire votre propre compost et comprendre le processus de compostage des déchets organiques.
© Jardinage & Permaculture 2025 - Tous droits réservés
Contact-Blog-Mentions Légales-Politique de confidentialité
Réalisation :Yoma-Web"
3,"L'un des éléments clés du compostage sont les animaux : des milliers d'insectes, de vers et de petits mammifères travaillent ensemble pour décomposer les matières organiques, créant ainsi un sol fertile pour les plantes.
Les points clés :
Lecompostageest un processus naturel et bénéfique qui permet de transformer les déchets de cuisine et de jardin en un amendement de sol riche en nutriments. Et l'un des éléments clés de ce processus sont les animaux du compost. Des milliers d'insectes, de vers et de petits mammifères travaillent ensemble pour décomposer les matières organiques, créant ainsi un sol fertile pour les plantes. Malgré cela, beaucoup de gens ne sont pas conscients des animaux qui vivent dans leur compost et de leur importance. Dans cet article, nous allons explorer quels animaux vivent dans le compost et comment ils contribuent au processus de compostage.
Il existe trois types de compostage : le compostage à froid, le compostage à chaud et le vermicompostage.
Le compostage à froid est le processus le plus simple, où les déchets organiques sont simplement empilés et laissés à décomposer naturellement. Ce processus prend plus de temps, généralement entre six mois et un an.
Le compostage à chaud est un processus plus rapide et plus efficace, où les déchets organiques sont placés dans un tas ou un conteneur et régulièrement mélangés pour favoriser la décomposition. Ce processus peut prendre entre deux et six mois.
Le vermicompostage est un processus où des vers sont utilisés pour décomposer la matière organique.
Les vers sont placés dans un conteneur avec les déchets organiques, et leur action de décomposition accélère le processus de compostage.
Il existe différents types d'animaux qui vivent dans le compost, chacun avec un rôle spécifique dans le processus de compostage.Les micro-organismes, tels que les bactéries et les champignons, sont les premiers à décomposer la matière organique. Ils se nourrissent des déchets et transforment les nutriments en une forme utilisable par les plantes.
Les insectes, tels que les coléoptères, les mouches et les mites, contribuent à l'aération et au mélange du compost en creusant des tunnels dans la matière organique.
Les vers de compost, tels que les vers rouges de Californie, sont des lombrics qui se nourrissent de matière organique et produisent du compost de haute qualité. Ils aèrent et mélange également le compost en déplaçant la matière organique à travers le conteneur.
Enfin, les animaux plus gros tels que les souris, les rats et les oiseaux contribuent également au processus de compostage en mangeant les déchets organiques et en les déplaçant à travers le compost.
Les animaux jouent un rôle essentiel dans le processus de compostage. Les micro-organismes décomposent la matière organique en nutriments utilisables pour les plantes. Les insectes, les vers et les animaux plus gros aèrent et mélangent le compost, ce qui accélère le processus de décomposition.
Pour encourager l'activité animale dans le compostage, il est important de créer un environnement favorable à leur présence. Le compost doit être maintenu humide mais pas trop mouillé, afin que les animaux puissent se déplacer facilement à travers la matière organique. De plus, des matériaux tels que des feuilles ou des brindilles peuvent être ajoutés pour fournir un habitat pour les insectes et les vers.
Les animaux ont également besoin d'une source de nourriture. Les déchets de cuisine et les restes de jardin sont une excellente source de nourriture pour les animaux du compost.
Enfin, l'ajout de fumier animal peut également encourager l'activité animale dans le compostage. Le fumier contient des bactéries et des champignons qui aident à décomposer la matière organique, ainsi que des nutriments pour les animaux.

Les animaux jouent donc un rôle essentiel dans le processus de compostage. Les micro-organismes, les insectes, les vers et les animaux plus gros travaillent ensemble pour décomposer la matière organique et créer un amendement de sol riche en nutriments. En créant un environnement favorable à la présence animale et en fournissant une source de nourriture adéquate, on peut encourager une activité animale accrue dans le compostage.
Le compostage est une méthode simple et efficace pour réduire la quantité de déchets organiques que nous produisons chaque jour. En compostant nos déchets, nous pouvons réduire notre empreinte carbone et produire de l’engrais naturel pour nos plantes. Dans cet article, nous allons vous expliquer comment faire votre propre compost et comprendre le processus de compostage des déchets organiques.
© Jardinage & Permaculture 2025 - Tous droits réservés
Contact-Blog-Mentions Légales-Politique de confidentialité
Réalisation :Yoma-Web"
4,"Le compostage est une méthode simple et efficace pour réduire la quantité de déchets organiques que nous produisons chaque jour. En compostant nos déchets, nous pouvons réduire notre empreinte carbone et produire de l’engrais naturel pour nos plantes.
Les points clés :
Le premier pas pour faire votre propre compost est de choisir un endroit pour votre tas de compost. Il doit être à l’abri du vent et du soleil direct, mais aussi accessible pour y ajouter des déchets et les retourner régulièrement. Vous pouvez choisir un emplacement dans votre jardin ou même un coin de votre balcon.Je vous conseille de ne pas le mettre trop prêt de votre habitation, car il peut attirer des rongeurs, avides de nourriture, qui pourraient ensuite s’installer dans votre maison.
Vous devez ensuite choisir un récipient pour votre compost. Les composteurs en bois ou en plastique sont couramment utilisés, mais vous pouvez également faire votre propre composteur avec des matériaux recyclés, comme des palettes.Le composteur doit être suffisamment grand pour contenir vos déchets et facile à ouvrir pour y ajouter des déchets et y tourner le compost assidûment : une fois par mois environ.
Maintenant que vous avez un endroit pour votre tas de compost et un contenant, vous pouvez commencer à ajouter des déchets organiques.
Les matières premières pour le compostage peuvent être classées en deux catégories : les matières brunes et les matières vertes.Les matières brunes sont riches en carbone et incluent des feuilles mortes, des branches sèches, des copeaux de bois et des journaux non colorés.Les matières vertes sont riches en azote et incluent des restes des restes de fruits et légumes, des feuilles mortes, des tontes degazon, des coquilles d’œufs, du marc de café, des filtres à café en papier, des sachets de thé, des restes de pain, des céréales, des petits branchages et des herbes.Veillez à garder le rapport 2-3 parties de matières brunes pour 1 partie de matières vertes.
Il est important de maintenir un équilibre approprié entre les matières brunes et les matières vertes dans votre compost.Un rapport équilibré de 2 à 3 parties de matières brunes pour 1 partie de matières vertes est idéal pour obtenir un compost de qualité.
Presque tous les déchets de cuisine ou de table en somme. Je vous conseille tout de même d'éviter d'y ajouter de la viande, du poisson ou des os qui vont irrémédiablement attirer les souris et autres rats.
Pour faciliter la décomposition, vous pouvez couper vos matières organiques en petits morceaux.Vous pouvez également mélanger les matières régulièrement avec une fourche ou un râteau pour favoriser la décomposition, l'aération du compost et éviter les odeurs désagréables.Mais je le rappel, ce n'est pas obligatoire, vous pouvez laisser faire la nature, cela prendra juste plus de temps pour obtenir un compost bien décomposé.
Enfin, il est important de contrôler l’humidité du compost. Le compost doit être maintenu humide mais pas détrempé. Si le compost est trop sec, il peut ne pas se décomposer efficacement, et s’il est trop humide, il peut devenir malodorant et attirer les insectes et les rongeurs.
Après environ 4 à 6 mois, votre compost sera prêt à être utilisé. Le compost doit être sombre et friable avec une odeur de sous-bois.
Finalement, faire son compost, c'est plutôt simple et cela permet de réduire considérablement nos déchets et d'obtenir gratuitement un engrais naturel.
Vous pouvez utiliser votre compost comme amendement du sol pour vos plantes, arbustes et légumes. Vous pouvez également l’utiliser pour faire des légumes dans des pots ou des bacs.
Si vous avez besoin de beaucoup de compost pour votre potager, il est possible d'en récupérer gratuitement dans certaines déchetteries.
Le compostage est un processus naturel de décomposition des matières organiques en présence d’oxygène et d’eau.Les micro-organismes tels que les bactérieset les champignons décomposent les déchets organiques en un produit final appelé compost.Le compost est un amendement organique naturel pour les sols de jardin. Il améliore la texture, la structure et la fertilité du sol. En outre, il favorise la croissance de plantes saines en augmentant la rétention d’eau, en fournissant des nutriments et en stimulant l’activité biologique dans le sol.

En conclusion, le compostage est une technique facile à mettre en place et écologique car elle permet de réduire la quantité de déchets envoyés à la décharge. Vous pouvez utiliser ce compost pour produire un engrais naturel pour toutes vos plantes
En suivant mes conseils sur les bases du compostage, j'espère que vous obtiendrez un compost de bonne qualité pour nourrir votre jardin et vos plantes d’intérieur.
Je vous explique ma méthode ""de paresseux"" pour créer mes zones de culture. Je m'inspire de la nature et de la permaculture.
​Si vous vivez comme moi dans le sud de la France, le mois de Février est propice aux premiers semis en intérieur ou sous abris de l'année.
© Jardinage & Permaculture 2025 - Tous droits réservés
Contact-Blog-Mentions Légales-Politique de confidentialité
Réalisation :Yoma-Web"
5,"La butte en lasagne vise à obtenir rapidement une zone de culture riche dans laquelle vous allez pouvoir cultiver immédiatement vos légumes.
Les points clés :
Cette approche très connue en permaculture est extrêmement efficace et permet de recréer du sol en générant un compost qui va nourrir votre sol.
Je vous présente cette première pratique car elle ne semble être la plus simple et la plus rapide à mettre en place.Elle a aussi l'avantage de s'adapter à tout type de sol : sableux, argileux...un autre avantage certain, elle améliore votre terre : plus de vie, plus de verre de terre, plus d'humus...Un cercle vertueux en quelque sorte.
Vous allez voir que la mise en place de cette technique de jardinage est plutôt simple.Elle demande simplement d'être pourri de matière organique :
Votre butte est prête, vous pouvez planter directement vos légumes dedans.Attention les premières semaines à réaliser un arrosage léger sous peine d'abîmer vos plants.En effet un arrosage trop important aura pour conséquence une montée en température de la butte, comme pour un tas de compost.
À la fin de l'année vous pouvez tout délaisser. Les petits verts de terre vont faire leur travail de décomposition et nourrir votre sol.
Je vous explique ma méthode ""de paresseux"" pour créer mes zones de culture. Je m'inspire de la nature et de la permaculture.
© Jardinage & Permaculture 2025 - Tous droits réservés
Contact-Blog-Mentions Légales-Politique de confidentialité
Réalisation :Yoma-Web"
